TimeStamp	Parameter	Lane	Det	Signal	SSC
2022-12-06 08:05:48.400	29	L	adv	G	GG
2022-12-06 08:05:50.000	28	M	adv	G	GG
2022-12-06 08:05:51.000	29	L	adv	G	GG
2022-12-06 08:05:54.400	9	R	stop	G	GG
2022-12-06 08:05:56.100	11	L	stop	G	GG
2022-12-06 08:05:59.000	11	L	stop	G	GG
2022-12-06 08:06:00.200	27	R	adv	G	GG
2022-12-06 08:06:00.900	11	L	stop	G	GG
2022-12-06 08:06:01.000	9	R	stop	G	GG
2022-12-06 08:06:02.600	11	L	stop	G	GG
2022-12-06 08:06:02.800	9	R	stop	G	GG
2022-12-06 08:06:03.200	10	M	stop	G	GG
2022-12-06 08:06:04.700	27	R	adv	G	GG
2022-12-06 08:06:04.800	9	R	stop	G	GG
2022-12-06 08:06:04.900	11	L	stop	G	GG
2022-12-06 08:06:06.300	10	M	stop	G	GG
2022-12-06 08:06:07.600	11	L	stop	G	GG
2022-12-06 08:06:07.700	27	R	adv	G	GG
2022-12-06 08:06:08.100	9	R	stop	G	GG
2022-12-06 08:06:09.100	10	M	stop	G	GG
2022-12-06 08:06:10.000	9	R	stop	G	GG
2022-12-06 08:06:10.200	27	R	adv	G	GG
2022-12-06 08:06:13.400	9	R	stop	G	GG
2022-12-06 08:06:15.000	9	R	stop	G	GG
2022-12-06 08:06:17.200	9	R	stop	G	GG
2022-12-06 08:06:19.200	9	R	stop	G	GG
2022-12-06 08:06:22.100	28	M	adv	G	GG
2022-12-06 08:06:27.100	10	M	stop	G	GG
2022-12-06 08:06:37.200	28	M	adv	Y	YY
2022-12-06 08:06:44.600	10	M	stop	R	RG
2022-12-06 08:06:47.900	5	LT	front	R	RR
2022-12-06 08:07:00.100	11	L	stop	R	RG
2022-12-06 08:07:25.800	27	R	adv	R	RR
2022-12-06 08:07:27.300	28	M	adv	R	RR
2022-12-06 08:07:29.100	27	R	adv	R	RR
2022-12-06 08:07:30.500	27	R	adv	R	RR
2022-12-06 08:07:32.000	9	R	stop	R	RG
2022-12-06 08:07:32.800	27	R	adv	R	RR
2022-12-06 08:07:33.800	28	M	adv	R	RR
2022-12-06 08:07:35.300	27	R	adv	R	RR
2022-12-06 08:07:36.400	28	M	adv	R	RR
2022-12-06 08:07:37.800	27	R	adv	R	RR
2022-12-06 08:07:39.800	6	LT	rear	R	RR
2022-12-06 08:07:39.800	28	M	adv	R	RR
2022-12-06 08:07:40.600	5	LT	front	R	RG
2022-12-06 08:07:42.400	6	LT	rear	R	RR
2022-12-06 08:07:42.900	27	R	adv	R	RR
2022-12-06 08:07:43.000	28	M	adv	R	RR
2022-12-06 08:07:47.300	6	LT	rear	R	RG
2022-12-06 08:07:59.700	10	M	stop	G	GG
2022-12-06 08:07:59.900	11	L	stop	G	GG
2022-12-06 08:08:01.600	9	R	stop	G	GG
2022-12-06 08:08:02.100	10	M	stop	G	GG
2022-12-06 08:08:03.800	9	R	stop	G	GG
2022-12-06 08:08:04.500	10	M	stop	G	GG
2022-12-06 08:08:05.800	9	R	stop	G	GG
2022-12-06 08:08:07.000	10	M	stop	G	GG
2022-12-06 08:08:08.300	9	R	stop	G	GG
2022-12-06 08:08:10.800	9	R	stop	G	GG
2022-12-06 08:08:14.600	29	L	adv	G	GG
2022-12-06 08:08:15.700	28	M	adv	G	GG
2022-12-06 08:08:17.200	9	R	stop	G	GG
2022-12-06 08:08:18.300	28	M	adv	G	GG
2022-12-06 08:08:19.800	10	M	stop	G	GG
2022-12-06 08:08:21.400	29	L	adv	G	GG
2022-12-06 08:08:22.600	10	M	stop	G	GG
2022-12-06 08:08:23.900	27	R	adv	G	GG
2022-12-06 08:08:26.200	11	L	stop	G	GG
2022-12-06 08:08:28.300	9	R	stop	G	GG
2022-12-06 08:08:32.100	29	L	adv	G	GR
2022-12-06 08:08:33.600	27	R	adv	G	GG
2022-12-06 08:08:34.500	10	M	stop	G	GY
2022-12-06 08:08:35.400	27	R	adv	Y	YY
2022-12-06 08:08:35.700	28	M	adv	Y	YY
2022-12-06 08:08:37.400	11	L	stop	Y	YY
2022-12-06 08:08:37.900	9	R	stop	Y	YR
2022-12-06 08:08:40.300	29	L	adv	R	RR
2022-12-06 08:08:41.600	9	R	stop	R	RG
2022-12-06 08:08:42.800	27	R	adv	R	RR
2022-12-06 08:08:43.500	10	M	stop	R	RG
2022-12-06 08:08:45.400	11	L	stop	R	RG
2022-12-06 08:08:45.600	29	L	adv	R	RR
2022-12-06 08:08:47.000	29	L	adv	R	RR
2022-12-06 08:08:50.900	29	L	adv	R	RR
2022-12-06 08:08:54.500	29	L	adv	R	RR
2022-12-06 08:08:55.200	29	L	adv	R	RR
2022-12-06 08:08:59.000	29	L	adv	R	RR
2022-12-06 08:09:00.100	29	L	adv	R	RR
2022-12-06 08:09:11.700	29	L	adv	R	RR
2022-12-06 08:09:13.600	29	L	adv	R	RR
2022-12-06 08:09:15.200	29	L	adv	R	RR
2022-12-06 08:09:17.300	29	L	adv	R	RR
2022-12-06 08:09:18.900	28	M	adv	R	RR
2022-12-06 08:09:20.600	27	R	adv	R	RR
2022-12-06 08:09:22.100	29	L	adv	R	RR
2022-12-06 08:09:25.000	29	L	adv	R	RR
2022-12-06 08:09:25.800	29	L	adv	R	RR
2022-12-06 08:09:27.500	27	R	adv	R	RR
2022-12-06 08:09:27.700	29	L	adv	R	RR
2022-12-06 08:09:28.600	29	L	adv	R	RR
2022-12-06 08:09:29.300	29	L	adv	R	RG
2022-12-06 08:09:36.300	29	L	adv	G	GG
2022-12-06 08:09:38.100	29	L	adv	G	GG
2022-12-06 08:09:38.100	27	R	adv	G	GG
2022-12-06 08:09:39.300	28	M	adv	G	GG
2022-12-06 08:09:40.600	29	L	adv	G	GG
2022-12-06 08:09:40.900	5	LT	front	G	GG
2022-12-06 08:09:42.600	6	LT	rear	G	GG
2022-12-06 08:09:43.300	11	L	stop	G	GG
2022-12-06 08:09:44.100	5	LT	front	G	GY
2022-12-06 08:09:44.400	27	R	adv	G	GG
2022-12-06 08:09:44.700	6	LT	rear	G	GG
2022-12-06 08:09:44.900	28	M	adv	G	GG
2022-12-06 08:09:45.100	10	M	stop	G	GG
2022-12-06 08:09:45.700	11	L	stop	G	GG
2022-12-06 08:09:46.300	6	LT	rear	G	GG
2022-12-06 08:09:47.000	27	R	adv	G	GG
2022-12-06 08:09:48.800	9	R	stop	G	GG
2022-12-06 08:09:49.100	10	M	stop	G	GG
2022-12-06 08:09:51.200	9	R	stop	G	GG
2022-12-06 08:09:52.000	10	M	stop	G	GG
2022-12-06 08:09:53.300	9	R	stop	G	GG
2022-12-06 08:10:01.600	28	M	adv	G	GG
2022-12-06 08:10:05.500	27	R	adv	G	GG
2022-12-06 08:10:05.900	10	M	stop	G	GG
2022-12-06 08:10:06.300	29	L	adv	G	GG
2022-12-06 08:10:08.000	28	M	adv	G	GG
2022-12-06 08:10:09.000	9	R	stop	G	GG
2022-12-06 08:10:09.500	11	L	stop	G	GG
2022-12-06 08:10:11.000	29	L	adv	G	GG
2022-12-06 08:10:11.800	10	M	stop	G	GG
2022-12-06 08:10:15.200	11	L	stop	G	GG
2022-12-06 08:10:17.400	28	M	adv	G	GG
2022-12-06 08:10:20.300	27	R	adv	G	GG
2022-12-06 08:10:21.300	10	M	stop	G	GG
2022-12-06 08:10:22.400	28	M	adv	G	GG
2022-12-06 08:10:24.000	9	R	stop	G	GG
2022-12-06 08:10:24.200	27	R	adv	G	GG
2022-12-06 08:10:24.600	28	M	adv	G	GG
2022-12-06 08:10:26.000	10	M	stop	G	GG
2022-12-06 08:10:26.500	29	L	adv	G	GG
2022-12-06 08:10:28.100	10	M	stop	G	GG
2022-12-06 08:10:29.000	9	R	stop	G	GG
2022-12-06 08:10:29.500	28	M	adv	G	GG
2022-12-06 08:10:30.700	11	L	stop	G	GG
2022-12-06 08:10:33.700	10	M	stop	G	GG
2022-12-06 08:10:36.200	27	R	adv	Y	YY
2022-12-06 08:10:42.500	9	R	stop	R	RG
2022-12-06 08:10:48.400	5	LT	front	R	RR
2022-12-06 08:10:50.300	5	LT	front	R	RR
2022-12-06 08:10:52.400	5	LT	front	R	RR
2022-12-06 08:10:55.300	28	M	adv	R	RR
2022-12-06 08:10:55.500	27	R	adv	R	RR
2022-12-06 08:10:57.700	5	LT	front	R	RR
2022-12-06 08:10:59.000	5	LT	front	R	RR
2022-12-06 08:11:02.200	10	M	stop	R	RG
2022-12-06 08:11:14.600	29	L	adv	R	RR
2022-12-06 08:11:19.400	6	LT	rear	R	RR
2022-12-06 08:11:20.400	5	LT	front	R	RG
2022-12-06 08:11:20.900	28	M	adv	R	RR
2022-12-06 08:11:25.500	29	L	adv	R	RR
2022-12-06 08:11:27.400	11	L	stop	R	RG
2022-12-06 08:11:47.200	29	L	adv	G	GG
2022-12-06 08:11:47.300	27	R	adv	G	GG
2022-12-06 08:11:49.700	9	R	stop	G	GG
2022-12-06 08:11:49.900	29	L	adv	G	GG
2022-12-06 08:11:50.400	27	R	adv	G	GG
2022-12-06 08:11:52.900	27	R	adv	G	GG
2022-12-06 08:11:54.500	9	R	stop	G	GG
2022-12-06 08:11:55.200	27	R	adv	G	GG
2022-12-06 08:11:56.200	28	M	adv	G	GG
2022-12-06 08:11:56.800	9	R	stop	G	GG
2022-12-06 08:11:57.300	11	L	stop	G	GG
2022-12-06 08:11:58.700	9	R	stop	G	GG
2022-12-06 08:11:59.300	10	M	stop	G	GG
2022-12-06 08:12:00.600	28	M	adv	G	GG
2022-12-06 08:12:01.700	29	L	adv	G	GG
2022-12-06 08:12:01.900	9	R	stop	G	GG
2022-12-06 08:12:04.300	10	M	stop	G	GG
2022-12-06 08:12:04.400	28	M	adv	G	GG
2022-12-06 08:12:07.900	10	M	stop	G	GG
2022-12-06 08:12:08.800	6	LT	rear	R	RR
2022-12-06 08:12:08.800	27	R	adv	G	GG
2022-12-06 08:12:10.600	29	L	adv	G	GG
2022-12-06 08:12:12.900	9	R	stop	G	GG
2022-12-06 08:12:14.000	28	M	adv	G	GG
2022-12-06 08:12:14.200	29	L	adv	G	GG
2022-12-06 08:12:14.600	11	L	stop	G	GG
2022-12-06 08:12:16.200	27	R	adv	G	GG
2022-12-06 08:12:16.700	29	L	adv	G	GG
2022-12-06 08:12:17.800	10	M	stop	G	GG
2022-12-06 08:12:18.000	28	M	adv	G	GG
2022-12-06 08:12:18.300	11	L	stop	G	GG
2022-12-06 08:12:20.000	9	R	stop	G	GG
2022-12-06 08:12:20.500	29	L	adv	G	GG
2022-12-06 08:12:20.700	28	M	adv	G	GG
2022-12-06 08:12:21.800	10	M	stop	G	GG
2022-12-06 08:12:23.200	27	R	adv	G	GG
2022-12-06 08:12:24.100	11	L	stop	G	GG
2022-12-06 08:12:24.700	10	M	stop	G	GG
2022-12-06 08:12:25.300	27	R	adv	G	GG
2022-12-06 08:12:25.700	28	M	adv	G	GG
2022-12-06 08:12:26.800	9	R	stop	G	GG
2022-12-06 08:12:27.400	27	R	adv	G	GG
2022-12-06 08:12:29.500	9	R	stop	G	GG
2022-12-06 08:12:30.100	10	M	stop	G	GG
2022-12-06 08:12:31.400	9	R	stop	G	GG
2022-12-06 08:12:37.800	27	R	adv	Y	YY
2022-12-06 08:12:42.400	29	L	adv	R	RR
2022-12-06 08:12:46.300	9	R	stop	R	RG
2022-12-06 08:12:51.000	11	L	stop	R	RG
2022-12-06 08:12:54.900	6	LT	rear	R	RG
2022-12-06 08:13:01.000	27	R	adv	R	RR
2022-12-06 08:13:38.000	28	M	adv	R	RR
2022-12-06 08:13:45.700	10	M	stop	R	RG
2022-12-06 08:13:48.300	27	R	adv	G	GG
2022-12-06 08:13:49.400	28	M	adv	G	GG
2022-12-06 08:13:49.500	29	L	adv	G	GG
2022-12-06 08:13:50.700	27	R	adv	G	GG
2022-12-06 08:13:52.900	27	R	adv	G	GG
2022-12-06 08:13:53.400	29	L	adv	G	GG
2022-12-06 08:13:53.700	28	M	adv	G	GG
2022-12-06 08:13:54.700	27	R	adv	G	GG
2022-12-06 08:13:54.800	11	L	stop	G	GG
2022-12-06 08:13:55.100	10	M	stop	G	GG
2022-12-06 08:13:55.200	9	R	stop	G	GG
2022-12-06 08:13:55.900	28	M	adv	G	GG
2022-12-06 08:13:56.400	29	L	adv	G	GG
2022-12-06 08:13:57.400	28	M	adv	G	GG
2022-12-06 08:13:58.000	9	R	stop	G	GG
2022-12-06 08:13:58.500	10	M	stop	G	GG
2022-12-06 08:13:58.500	11	L	stop	G	GG
2022-12-06 08:13:58.900	29	L	adv	G	GG
2022-12-06 08:13:59.600	27	R	adv	G	GG
2022-12-06 08:13:59.700	9	R	stop	G	GG
2022-12-06 08:13:59.800	28	M	adv	G	GG
2022-12-06 08:14:01.100	11	L	stop	G	GG
2022-12-06 08:14:01.100	29	L	adv	G	GG
2022-12-06 08:14:01.200	10	M	stop	G	GG
2022-12-06 08:14:01.900	27	R	adv	G	GG
2022-12-06 08:14:02.000	9	R	stop	G	GG
2022-12-06 08:14:02.400	10	M	stop	G	GG
2022-12-06 08:14:03.000	29	L	adv	G	GG
2022-12-06 08:14:03.400	11	L	stop	G	GG
2022-12-06 08:14:03.800	27	R	adv	G	GG
2022-12-06 08:14:04.800	10	M	stop	G	GG
2022-12-06 08:14:05.700	27	R	adv	G	GG
2022-12-06 08:14:05.800	11	L	stop	G	GG
2022-12-06 08:14:06.300	9	R	stop	G	GG
2022-12-06 08:14:06.300	29	L	adv	G	GG
2022-12-06 08:14:06.600	28	M	adv	G	GG
2022-12-06 08:14:07.200	27	R	adv	G	GG
2022-12-06 08:14:07.800	11	L	stop	G	GG
2022-12-06 08:14:08.000	9	R	stop	G	GG
2022-12-06 08:14:08.700	29	L	adv	G	GG
2022-12-06 08:14:08.900	28	M	adv	G	GG
2022-12-06 08:14:09.600	9	R	stop	G	GG
2022-12-06 08:14:10.800	10	M	stop	G	GG
2022-12-06 08:14:11.000	11	L	stop	G	GG
2022-12-06 08:14:11.100	29	L	adv	G	GG
2022-12-06 08:14:11.400	9	R	stop	G	GG
2022-12-06 08:14:11.900	28	M	adv	G	GG
2022-12-06 08:14:12.800	9	R	stop	G	GG
2022-12-06 08:14:14.000	10	M	stop	G	GG
2022-12-06 08:14:15.000	28	M	adv	G	GG
2022-12-06 08:14:15.400	11	L	stop	G	GG
2022-12-06 08:14:16.300	28	M	adv	G	GG
2022-12-06 08:14:16.700	10	M	stop	G	GG
2022-12-06 08:14:17.800	27	R	adv	G	GG
2022-12-06 08:14:18.000	29	L	adv	G	GG
2022-12-06 08:14:19.400	10	M	stop	G	GG
2022-12-06 08:14:19.900	9	R	stop	G	GG
2022-12-06 08:14:20.900	27	R	adv	G	GG
2022-12-06 08:14:22.300	27	R	adv	G	GG
2022-12-06 08:14:22.900	9	R	stop	G	GG
2022-12-06 08:14:25.100	9	R	stop	G	GG
2022-12-06 08:14:26.400	27	R	adv	G	GG
2022-12-06 08:14:26.500	9	R	stop	G	GG
2022-12-06 08:14:28.800	28	M	adv	G	GG
2022-12-06 08:14:29.000	27	R	adv	G	GG
2022-12-06 08:14:29.800	27	R	adv	G	GG
2022-12-06 08:14:30.300	9	R	stop	G	GG
2022-12-06 08:14:30.700	28	M	adv	G	GG
2022-12-06 08:14:32.700	27	R	adv	G	GG
2022-12-06 08:14:33.200	29	L	adv	G	GG
2022-12-06 08:14:33.700	10	M	stop	G	GG
